seed,lambda,step,epoch,val_acc,val_ce,train_ce,train_embed_loss,embed_frac,test_acc,test_ce
5000,0.1,3200,3.76,0.6726417866588305,1.5830797957841558,0.393241690993309,0.0001343427232586,0.0,,
5000,0.1,3400,3.99,0.6729356450191007,1.5832634287794092,0.3823712411895394,0.00012723297099,0.0,,
5000,0.1,3600,4.23,0.6691154863355863,1.650452929071353,0.2357798867858946,7.757431219715727e-05,0.0,,
5000,0.1,3800,4.46,0.6746987951807228,1.6461323816706914,0.2252541468851268,7.479043520788764e-05,0.0,,
5000,0.1,4000,4.69,0.6749926535409932,1.6690794989672473,0.2344987783022225,8.020761271836818e-05,0.0,,
5000,0.1,4200,4.93,0.6691154863355863,1.6685876085798144,0.2291146212443709,7.876998201254537e-05,0.0,,
5000,0.1,4400,5.16,0.6729356450191007,1.7062964945234622,0.1681883483380079,5.383158980464486e-05,0.0,,
5000,0.1,4600,5.4,0.6717602115780194,1.733823336155107,0.122537340959534,3.896287582847435e-05,0.0,,
5000,0.1,4800,5.63,0.670584778136938,1.7359778516053663,0.1349611829966306,4.505536954184208e-05,0.0,,
5000,0.1,5000,5.87,0.669703203056127,1.736725674038455,0.1483041352592408,4.900017616819241e-05,0.0,,
5000,0.1,5200,6.1,0.6702909197766677,1.7541279323374983,0.1328911663079634,4.307270420270015e-05,0.0,,
5000,0.1,5400,6.34,0.6732295033793712,1.775997689987259,0.0831747046113014,2.574781682540106e-05,0.0,,
5000,0.1,5600,6.57,0.677343520423156,1.781858132511176,0.0819916650466621,2.4806452412207136e-05,0.0,,
5000,0.1,5800,6.81,0.6717602115780194,1.7573692470377344,0.094610341801308,3.0053975202974924e-05,0.0,,
5000,0.1,6000,7.04,0.6711724948574787,1.7888497306850073,0.0878029899531975,2.8040802739752734e-05,0.0,,
5000,0.1,1800,final,0.6802821040258595,,,,,0.6635321774904496,1.5572683215666756
5000,0.5,200,0.23,0.6223920070526007,1.5758390171612635,1.8455230116844177,0.0005095481815806,0.0001,,
5000,0.5,400,0.47,0.6491331178372025,1.4994671553189425,1.629551767706871,0.000467813014693,0.0001,,
5000,0.5,600,0.7,0.6602997355274758,1.4405045123650964,1.5094115829467774,0.0004466684442013,0.0001,,
5000,0.5,800,0.94,0.6679400528945049,1.4249624597861632,1.5410723558068276,0.0004514829087565,0.0001,,
5000,0.5,1000,1.17,0.6741110784601821,1.4456314382012228,1.098847119435668,0.0003336117555136,0.0002,,
5000,0.5,1200,1.41,0.669703203056127,1.4561545551085942,0.940379716604948,0.0002921760857861,0.0002,,
5000,0.5,1400,1.64,0.6667646194534235,1.4409234606795824,1.0126206167042255,0.0003171432868839,0.0002,,
5000,0.5,1600,1.88,0.6729356450191007,1.4195290910752774,1.0182190500944852,0.0003129745324258,0.0002,,
5000,0.5,1800,2.11,0.6758742286218042,1.461064393366921,0.7741331747500226,0.0002457166300243,0.0002,,
5000,0.5,2000,2.35,0.6699970614163973,1.481032909486632,0.6015464080125094,0.0001942112193319,0.0002,,
5000,0.5,2200,2.58,0.6720540699382898,1.4982092464947538,0.6365733070671559,0.0002060961125607,0.0002,,
5000,0.5,2600,3.05,0.6741110784601821,1.543505022569926,0.5806828314438462,0.0001882590660807,0.0002,,
5000,0.5,2800,3.29,0.6770496620628856,1.5778523180507893,0.3555430077388882,0.0001192999649629,0.0002,,
5000,0.5,3000,3.52,0.6652953276520717,1.5855547409704984,0.3632504428364336,0.0001207628104202,0.0002,,
5000,0.5,3200,3.76,0.6652953276520717,1.5995578054046409,0.4040186340920627,0.0001307463970215,0.0002,,
5000,0.5,3400,3.99,0.6749926535409932,1.569125062011811,0.3965872656926513,0.0001332322101006,0.0002,,
5000,0.5,3600,4.23,0.6749926535409932,1.6252521891261842,0.22367525003443,7.377651537148311e-05,0.0002,,
5000,0.5,3800,4.46,0.664707610931531,1.661769265502192,0.2245159571431577,7.588835500655478e-05,0.0002,,
5000,0.5,4000,4.69,0.6688216279753159,1.681355777152524,0.2226067465171217,7.673236176287901e-05,0.0002,,
5000,0.5,4200,4.93,0.6720540699382898,1.6621738650887776,0.2269068889738991,7.683178191172147e-05,0.0002,,
5000,0.5,4400,5.16,0.6776373787834263,1.7072799144126092,0.1628429912077263,5.366908697510553e-05,0.0002,,
5000,0.5,4600,5.4,0.6711724948574787,1.7092252742743232,0.127392010781914,4.049853236665512e-05,0.0002,,
5000,0.5,4800,5.63,0.6752865119012635,1.7118004494963273,0.1332584823388606,4.499619527678078e-05,0.0002,,
5000,0.5,5000,5.87,0.6726417866588305,1.73372940081132,0.1509469819068908,4.9512183416027256e-05,0.0002,,
5000,0.5,5200,6.1,0.6744049368204525,1.7708923324500327,0.111614089764771,3.544167513021418e-05,0.0002,,
5000,0.5,5400,6.34,0.670584778136938,1.7679546502559211,0.0844996962696313,2.578698606185981e-05,0.0002,,
5000,0.5,5600,6.57,0.6679400528945049,1.7604280925658813,0.0865387455467134,2.761277686374797e-05,0.0002,,
5000,0.5,5800,6.81,0.6635321774904496,1.7862794384548604,0.0904924373980611,2.8381971138458083e-05,0.0002,,
5000,0.5,6000,7.04,0.657948868645313,1.8670401028804908,0.1069246968161314,3.464621346665808e-05,0.0002,,
5000,0.5,2400,final,0.6776373787834263,,,,,0.6632383191301793,1.600514251310756
5000,1.0,200,0.23,0.628563032618278,1.5574452531292198,1.8306549769639968,0.0005127960839308,0.0003,,
5000,1.0,400,0.47,0.6397296503085512,1.4963434194418532,1.6098222866654397,0.0004674795936443,0.0003,,
5000,1.0,600,0.7,0.6553041434028798,1.4412840254825947,1.5704246985912322,0.0004546501061849,0.0003,,
5000,1.0,800,0.94,0.6650014692918014,1.418759869296096,1.501413946449757,0.0004413081514212,0.0003,,
5000,1.0,1000,1.17,0.6714663532177491,1.424797524538525,1.1088006300479174,0.0003410078533988,0.0003,,
5000,1.0,1200,1.41,0.6641198942109903,1.4413380259595967,0.9816308508813382,0.0002995112712233,0.0003,,
5000,1.0,1400,1.64,0.6682339112547752,1.4303244618223303,0.9697936779260636,0.0003074108451983,0.0003,,
5000,1.0,1800,2.11,0.6729356450191007,1.4613991752288775,0.8139016937091946,0.0002553388147316,0.0003,,
5000,1.0,2000,2.35,0.6758742286218042,1.471210481137554,0.6140361021831632,0.0001950044664044,0.0003,,
5000,1.0,2200,2.58,0.6805759623861299,1.4909917858464556,0.6046069853007794,0.0001996977875751,0.0003,,
5000,1.0,2400,2.82,0.6749926535409932,1.4984479878112005,0.6500987835228443,0.0002116542056137,0.0003,,
5000,1.0,2600,3.05,0.6741110784601821,1.5592602559688544,0.5614552168548107,0.0001850604615174,0.0003,,
5000,1.0,2800,3.29,0.6726417866588305,1.576337677396258,0.3740408811718225,0.0001228624922168,0.0003,,
5000,1.0,3000,3.52,0.6717602115780194,1.5851568509787628,0.364630709849298,0.0001219758215393,0.0003,,
5000,1.0,3200,3.76,0.6691154863355863,1.5892213032310794,0.3779354390129447,0.0001260804356934,0.0003,,
5000,1.0,3400,3.99,0.6699970614163973,1.5947048354071798,0.4066056112200021,0.0001361613542121,0.0003,,
5000,1.0,3600,4.23,0.6688216279753159,1.6446883289245795,0.2226405915338546,7.360970390571709e-05,0.0003,,
5000,1.0,3800,4.46,0.6752865119012635,1.6373824830830117,0.2159614073298871,7.237896500555507e-05,0.0003,,
5000,1.0,4000,4.69,0.6726417866588305,1.6666635200622115,0.2374079186655581,8.109876687512951e-05,0.0003,,
5000,1.0,4200,4.93,0.6714663532177491,1.690308226545593,0.2384295563399791,8.022277659620159e-05,0.0003,,
5000,1.0,4400,5.16,0.6691154863355863,1.7317337916943385,0.171180098997429,5.689689801329223e-05,0.0003,,
5000,1.0,4600,5.4,0.6694093446958566,1.7123954935771664,0.1278782445844263,4.1674919618799325e-05,0.0003,,
5000,1.0,4800,5.63,0.6655891860123421,1.745603595801462,0.1413314993493259,4.685588998540879e-05,0.0003,,
5000,1.0,5000,5.87,0.6717602115780194,1.7258518818999051,0.1458662866987288,5.011694234553943e-05,0.0003,,
5000,1.0,5200,6.1,0.6673523361739642,1.7692678767444454,0.1128004682616847,3.611453967458553e-05,0.0003,,
5000,1.0,5400,6.34,0.6708786364972084,1.7844807306808688,0.0746008707769215,2.273615052558853e-05,0.0003,,
5000,1.0,5600,6.57,0.6752865119012635,1.776963635013624,0.0913681236281991,2.877759349473763e-05,0.0003,,
5000,1.0,5800,6.81,0.675580370261534,1.80762589643396,0.0855796245904639,2.6682573617904383e-05,0.0003,,
5000,1.0,6000,7.04,0.6691154863355863,1.7940637059958584,0.0829755639121867,2.631461724100559e-05,0.0003,,
5000,1.0,1600,final,0.6861592712312665,,,,,0.6720540699382898,1.5112906077872856
5000,2.0,200,0.23,0.6379665001469291,1.56325394789191,1.8229722049832344,0.000506661835825,0.0006,,
5000,2.0,400,0.47,0.652071701439906,1.4822806998137128,1.605349727571011,0.0004710763179173,0.0006,,
5000,2.0,600,0.7,0.6611813106082868,1.4485083682516762,1.5575939950346946,0.0004512796558265,0.0006,,
5000,2.0,800,0.94,0.6691154863355863,1.4040807680350835,1.5436232188344,0.0004522749261377,0.0006,,
5000,2.0,1000,1.17,0.670584778136938,1.4418070438571653,1.1078304103016854,0.0003384046591963,0.0006,,
5000,2.0,1200,1.41,0.6711724948574787,1.451213810326876,0.9967615082859992,0.0003085039168217,0.0006,,
5000,2.0,1400,1.64,0.6717602115780194,1.433553435541131,0.9681181792914868,0.0003021480570896,0.0006,,
5000,2.0,1600,1.88,0.6729356450191007,1.4122407522896545,1.0145264008641244,0.0003141176234203,0.0006,,
5000,2.0,1800,2.11,0.6749926535409932,1.4824643993321636,0.7946133426576852,0.0002520501834442,0.0006,,
5000,2.0,2000,2.35,0.6726417866588305,1.4859530780723855,0.620110506080091,0.0001982719140323,0.0006,,
5000,2.0,2200,2.58,0.6670584778136938,1.5074154944970544,0.6088114216923713,0.0001979506394854,0.0006,,
5000,2.0,2600,3.05,0.6744049368204525,1.5424213700878806,0.5775211603927892,0.0001875844681321,0.0006,,
5000,2.0,2800,3.29,0.6767558037026153,1.5495152678378987,0.3535382626578212,0.0001143234454775,0.0006,,
5000,2.0,3000,3.52,0.6744049368204525,1.5582143682050522,0.3527035548351705,0.0001170475438175,0.0007,,
5000,2.0,3200,3.76,0.675580370261534,1.5793322497103588,0.3804573779925704,0.0001277804486744,0.0007,,
5000,2.0,3400,3.99,0.677343520423156,1.5747450055566004,0.420270315632224,0.0001420117806628,0.0007,,
5000,2.0,3600,4.23,0.6779312371436967,1.6069331272819132,0.2066133152600378,6.982556681194297e-05,0.0007,,
5000,2.0,3800,4.46,0.6729356450191007,1.6347427384978772,0.2192446143552661,7.334865695383996e-05,0.0007,,
5000,2.0,4000,4.69,0.6708786364972084,1.6529978680463528,0.2330122025962919,7.983056165699054e-05,0.0007,,
5000,2.0,4200,4.93,0.6746987951807228,1.6705520864518082,0.2567564580589533,8.952586706072906e-05,0.0007,,
5000,2.0,4400,5.16,0.6767558037026153,1.6951319751689058,0.1591655556228943,5.2833752616221474e-05,0.0007,,
5000,2.0,4600,5.4,0.6688216279753159,1.722750627535636,0.1372799841407686,4.474689237781604e-05,0.0007,,
5000,2.0,4800,5.63,0.6676461945342345,1.7451551047416771,0.1401380039658397,4.675670350479777e-05,0.0007,,
5000,2.0,5000,5.87,0.67234792829856,1.7265294228026071,0.1461966390814632,4.8299816518238005e-05,0.0007,,
5000,2.0,5200,6.1,0.6688216279753159,1.7364084857931703,0.1112412498006597,3.5917819384962965e-05,0.0006,,
5000,2.0,5400,6.34,0.6685277696150456,1.7818856798407965,0.0805630109226331,2.4493404926460015e-05,0.0006,,
5000,2.0,5600,6.57,0.6667646194534235,1.8180415381622987,0.0856442621769383,2.61895383635391e-05,0.0006,,
5000,2.0,5800,6.81,0.6720540699382898,1.7986407116375145,0.0934103368921205,3.0689813982860414e-05,0.0007,,
5000,2.0,6000,7.04,0.6702909197766677,1.776190055036699,0.0975829876121133,3.199437599313626e-05,0.0007,,
5000,2.0,2400,final,0.683220687628563,,,,,0.6667646194534235,1.6081336451179309
5000,4.0,200,0.23,0.629444607699089,1.5596597408008268,1.8254825848340988,0.000517390629102,0.0011,,
4000,0.0,200,0.23,0.6429620922715251,1.573737301705271,1.8670801296830175,0.0,0.0,,
4000,0.0,400,0.47,0.6558918601234205,1.479128228945484,1.6559098455309869,0.0,0.0,,
4000,0.0,600,0.7,0.6576550102850426,1.433825554723008,1.6090900172293183,0.0,0.0,,
4000,0.0,800,0.94,0.6553041434028798,1.422131622657333,1.4553093400597572,0.0,0.0,,
4000,0.0,1000,1.17,0.6661769027328828,1.444298428873297,1.1525440254807473,0.0,0.0,,
4000,0.0,1200,1.41,0.6676461945342345,1.4477105026486128,0.9883087910711764,0.0,0.0,,
4000,0.0,1600,1.88,0.6652953276520717,1.4046738936450598,0.9760285228490828,0.0,0.0,,
4000,0.0,1800,2.11,0.67234792829856,1.476810443184147,0.8025809287652373,0.0,0.0,,
4000,0.0,2000,2.35,0.6752865119012635,1.4954057880930434,0.62476821616292,0.0,0.0,,
4000,0.0,2200,2.58,0.6655891860123421,1.496778725018895,0.6451535977423191,0.0,0.0,,
4000,0.0,2400,2.82,0.6670584778136938,1.4928579449023074,0.6595488437265158,0.0,0.0,,
4000,0.0,2600,3.05,0.6650014692918014,1.5400325719517818,0.5920160050317645,0.0,0.0,,
4000,0.0,2800,3.29,0.6664707610931531,1.5566991587228856,0.4066912869736552,0.0,0.0,,
4000,0.0,3000,3.52,0.6720540699382898,1.580944086431301,0.3828557230718434,0.0,0.0,,
4000,0.0,3200,3.76,0.670584778136938,1.5682036802763804,0.4169853424280882,0.0,0.0,,
4000,0.0,3400,3.99,0.6658830443726124,1.6101819914717763,0.4132225644774735,0.0,0.0,,
4000,0.0,3600,4.23,0.6667646194534235,1.64974814756737,0.2550302545540034,0.0,0.0,,
4000,0.0,3800,4.46,0.6661769027328828,1.6394460630388843,0.2255306314490735,0.0,0.0,,
4000,0.0,4000,4.69,0.6673523361739642,1.6385016957346636,0.2419730698131025,0.0,0.0,,
4000,0.0,4200,4.93,0.6694093446958566,1.6636840043402823,0.2480115408822894,0.0,0.0,,
4000,0.0,4400,5.16,0.6644137525712607,1.6588002600951508,0.1897391346096992,0.0,0.0,,
4000,0.0,4600,5.4,0.6667646194534235,1.7079367102716307,0.1312070539314299,0.0,0.0,,
4000,0.0,4800,5.63,0.664707610931531,1.7136356276061793,0.152104765875265,0.0,0.0,,
4000,0.0,5000,5.87,0.6655891860123421,1.7102299373779724,0.1573813924193382,0.0,0.0,,
4000,0.0,5200,6.1,0.6679400528945049,1.759893313597624,0.1230190035258419,0.0,0.0,,
4000,0.0,5400,6.34,0.6652953276520717,1.7645591972086525,0.0805614223610609,0.0,0.0,,
4000,0.0,5600,6.57,0.6688216279753159,1.744030480590807,0.0884032329102046,0.0,0.0,,
4000,0.0,5800,6.81,0.6714663532177491,1.781809079202175,0.0875234638480469,0.0,0.0,,
4000,0.0,6000,7.04,0.6694093446958566,1.7949543396164802,0.0929074195167049,0.0,0.0,,
4000,0.0,1400,final,0.675580370261534,,,,,0.6676461945342345,1.4313276478938064
4000,0.1,200,0.23,0.6441375257126065,1.562097288565253,1.8552621746063231,0.0005195812373131,0.0,,
4000,0.1,400,0.47,0.6514839847193653,1.498463275167755,1.615614737272263,0.0004609916608023,0.0,,
4000,0.1,600,0.7,0.6600058771672054,1.4516414132427895,1.5531783652305604,0.0004553144647798,0.0,,
4000,0.1,800,0.94,0.6655891860123421,1.4162689463341898,1.5210610073804856,0.0004456826183741,0.0,,
4000,0.1,1000,1.17,0.66382603585072,1.4266139822884794,1.13890890955925,0.0003450880448144,0.0,,
4000,0.1,1200,1.41,0.6641198942109903,1.428989384179952,0.9875940403342248,0.0003040260081615,0.0,,
4000,0.1,1400,1.64,0.6726417866588305,1.4158957572218744,1.051311328113079,0.0003253475182282,0.0,,
4000,0.1,1600,1.88,0.6711724948574787,1.4339748609777132,1.0148435246944427,0.0003129628621536,0.0,,
4000,0.1,1800,2.11,0.6667646194534235,1.4700614538677572,0.8274409376457333,0.0002607661116303,0.0,,
4000,0.1,2000,2.35,0.6667646194534235,1.4844721540821817,0.634525699838996,0.0002021667807821,0.0,,
4000,0.1,2200,2.58,0.6667646194534235,1.5094068656414703,0.6371857365965843,0.0002043761930326,0.0,,
4000,0.1,2400,2.82,0.6711724948574787,1.5172096593850086,0.6390737333148718,0.0002101766589112,0.0,,
4000,0.1,2600,3.05,0.6702909197766677,1.5468795423013058,0.5783928091078997,0.0001892657601092,0.0,,
4000,0.1,2800,3.29,0.6641198942109903,1.5689802578081988,0.36522415664047,0.0001211591650371,0.0,,
4000,0.1,3000,3.52,0.6726417866588305,1.560475249518866,0.3829820668324828,0.0001274156425552,0.0,,
4000,0.1,3200,3.76,0.6667646194534235,1.6021586218161896,0.4038812628388404,0.0001353061484041,0.0,,
4000,0.1,3400,3.99,0.669703203056127,1.5981384607192315,0.4182471795193851,0.0001370524709864,0.0,,
4000,0.1,3600,4.23,0.670584778136938,1.6363148753025796,0.234958749031648,7.83657853656905e-05,0.0,,
4000,0.1,3800,4.46,0.6694093446958566,1.6246636697484436,0.2325041361711919,8.009235680447092e-05,0.0,,
4000,0.1,4000,4.69,0.6691154863355863,1.6369831463956426,0.2517360664159059,8.632940563984447e-05,0.0,,
4000,0.1,4200,4.93,0.6585365853658537,1.6703042084772095,0.2508755560778081,8.50365440828682e-05,0.0,,
4000,0.1,4400,5.16,0.6676461945342345,1.6984078925110613,0.1672912264056504,5.556221547522e-05,0.0,,
4000,0.1,4600,5.4,0.669703203056127,1.7056699772284656,0.1325767369847744,4.361023039507472e-05,0.0,,
4000,0.1,4800,5.63,0.6644137525712607,1.7183235050333692,0.1480186577048152,5.091874244158134e-05,0.0,,
4000,0.1,5000,5.87,0.6632383191301793,1.7472650109057632,0.1470281330868602,4.984672039313409e-05,0.0,,
4000,0.1,5200,6.1,0.6699970614163973,1.7424041220555402,0.1160589889026596,3.860679852782128e-05,0.0,,
4000,0.1,5400,6.34,0.6699970614163973,1.7581381581476283,0.0839945505233481,2.6057995580117676e-05,0.0,,
4000,0.1,5800,6.81,0.6673523361739642,1.7816900021007682,0.0950440181605517,3.0151427490068274e-05,0.0,,
4000,0.1,6000,7.04,0.6629444607699089,1.7995449348894457,0.0902995559753617,2.912448288873909e-05,0.0,,
4000,0.1,5600,final,0.6752865119012635,,,,,0.6720540699382898,1.7510670658913634
4000,0.5,200,0.23,0.6417866588304437,1.562313091516705,1.8205806839466097,0.0005107583216886,0.0001,,
4000,0.5,400,0.47,0.6497208345577432,1.4869132326730308,1.6309028014540672,0.0004685913913999,0.0001,,
4000,0.5,600,0.7,0.6600058771672054,1.4343379694085032,1.575275694131851,0.0004573890762549,0.0001,,
4000,0.5,800,0.94,0.6632383191301793,1.415059959874446,1.5515597996115684,0.0004523006024828,0.0001,,
4000,0.5,1000,1.17,0.6582427270055833,1.4547369145590383,1.1372193022072314,0.0003495369273878,0.0002,,
4000,0.5,1200,1.41,0.6699970614163973,1.4381471516243192,0.9882338163256644,0.0003125484743941,0.0002,,
4000,0.5,1400,1.64,0.6691154863355863,1.4339330187622954,0.9845086769759654,0.0003051761053211,0.0002,,
4000,0.5,1800,2.11,0.6717602115780194,1.467538838172148,0.8092027847468853,0.0002524986708499,0.0002,,
4000,0.5,2000,2.35,0.6670584778136938,1.485206416730071,0.6423435590416193,0.0002048786038358,0.0002,,
4000,0.5,2200,2.58,0.6702909197766677,1.4882941904608866,0.627738489434123,0.0002059823071977,0.0002,,
4000,0.5,2400,2.82,0.6682339112547752,1.5151181323998402,0.6445920123159885,0.0002105508970817,0.0002,,
4000,0.5,2600,3.05,0.6650014692918014,1.568518269212674,0.5843199204653502,0.0001893964673217,0.0002,,
4000,0.5,2800,3.29,0.6711724948574787,1.5640884735392993,0.3582243101671338,0.0001209320466568,0.0002,,
4000,0.5,3000,3.52,0.664707610931531,1.5779171583584537,0.384700970724225,0.0001275915835776,0.0002,,
4000,0.5,3200,3.76,0.6650014692918014,1.5664381599061952,0.3957858544588089,0.0001314016140895,0.0002,,
4000,0.5,3400,3.99,0.6652953276520717,1.5927704280872328,0.4075006297975778,0.0001358511507987,0.0002,,
4000,0.5,3600,4.23,0.6650014692918014,1.6091415957426485,0.2266115419380366,7.635867030103327e-05,0.0002,,
4000,0.5,3800,4.46,0.6685277696150456,1.6421916708328288,0.2368090339656919,8.035085596816316e-05,0.0002,,
4000,0.5,4000,4.69,0.6667646194534235,1.658507655131407,0.233956795874983,8.154732600132775e-05,0.0002,,
4000,0.5,4200,4.93,0.6626506024096386,1.6701392183190331,0.2549815277382731,8.821532855563419e-05,0.0002,,
4000,0.5,4400,5.16,0.6644137525712607,1.701819418074277,0.1635945853777229,5.4690180170666736e-05,0.0002,,
4000,0.5,4600,5.4,0.6635321774904496,1.70905024508606,0.1300982911605387,4.27356484323127e-05,0.0002,,
4000,0.5,4800,5.63,0.6670584778136938,1.7085201874432268,0.1462031976319849,4.759492725725068e-05,0.0002,,
4000,0.5,5000,5.87,0.6661769027328828,1.7136597418799109,0.1424464663024992,4.719967732285113e-05,0.0002,,
4000,0.5,5200,6.1,0.664707610931531,1.7619949406187498,0.1249644327256828,4.056984791532159e-05,0.0002,,
4000,0.5,5400,6.34,0.6644137525712607,1.7796226234916657,0.0870589439384639,2.702323608218649e-05,0.0002,,
4000,0.5,5600,6.57,0.6591243020863944,1.796569985780091,0.0853607476502656,2.7760673267493983e-05,0.0002,,
4000,0.5,5800,6.81,0.6644137525712607,1.7952518027353526,0.0834229215700179,2.5943597987776455e-05,0.0002,,
4000,0.5,6000,7.04,0.6594181604466647,1.7883776398465945,0.0970877626352012,3.267675137919923e-05,0.0002,,
4000,0.5,1600,final,0.6761680869820746,,,,,0.6650014692918014,1.438067801798087
4000,1.0,200,0.23,0.6397296503085512,1.5582326992518616,1.8470199462771415,0.0005160187844012,0.0003,,
4000,1.0,400,0.47,0.6497208345577432,1.4807946554815072,1.6381428018212318,0.0004714363125094,0.0003,,
4000,1.0,600,0.7,0.6544225683220688,1.4536727735865231,1.577907308936119,0.0004604806120914,0.0003,,
4000,1.0,800,0.94,0.6576550102850426,1.42362864685521,1.509122495055199,0.00044145104388,0.0003,,
4000,1.0,1000,1.17,0.6567734352042316,1.4964322877602825,1.0850675051659346,0.0003333289820102,0.0003,,
4000,1.0,1200,1.41,0.6602997355274758,1.4595237878396723,1.0025807179510593,0.0003117196778475,0.0003,,
4000,1.0,1400,1.64,0.664707610931531,1.455625572678905,1.0092233958095311,0.0003115630731917,0.0003,,
4000,1.0,1600,1.88,0.6694093446958566,1.4289848828469869,1.01140631377697,0.0003117914819449,0.0003,,
4000,1.0,1800,2.11,0.6676461945342345,1.4862237355655128,0.8277208732813597,0.000262565745179,0.0003,,
4000,1.0,2000,2.35,0.6688216279753159,1.4833122694839145,0.620995884090662,0.0002033505823419,0.0003,,
4000,1.0,2200,2.58,0.6608874522480165,1.5070432860414105,0.6400173763185739,0.0002029592527287,0.0003,,
4000,1.0,2400,2.82,0.6676461945342345,1.5067978389572123,0.6429179215803742,0.0002062073589877,0.0003,,
4000,1.0,2600,3.05,0.6694093446958566,1.5331699151415492,0.5873368813842536,0.0001900253486837,0.0003,,
4000,1.0,2800,3.29,0.664707610931531,1.5596907439737715,0.3698871912062168,0.000124029995959,0.0003,,
4000,1.0,3000,3.52,0.6664707610931531,1.56300102949773,0.3967945224419236,0.0001314516033562,0.0003,,
4000,1.0,3200,3.76,0.6673523361739642,1.592228564556087,0.3744440148025751,0.0001275808815944,0.0003,,
4000,1.0,3600,4.23,0.664707610931531,1.6406052481276898,0.2216586670833248,7.574154517300817e-05,0.0003,,
4000,1.0,3800,4.46,0.664707610931531,1.6528252399987136,0.2327355531416833,7.976895775641424e-05,0.0003,,
4000,1.0,4000,4.69,0.670584778136938,1.6514904722199173,0.2367138231359422,8.049816049606307e-05,0.0003,,
4000,1.0,4200,4.93,0.6670584778136938,1.6617273496523557,0.2460569440387189,8.368729247308693e-05,0.0003,,
4000,1.0,4400,5.16,0.6658830443726124,1.6909350393591227,0.1894579094741493,6.412085145825586e-05,0.0003,,
4000,1.0,4600,5.4,0.6632383191301793,1.706994451794805,0.1420536559354513,4.689764247302719e-05,0.0003,,
4000,1.0,4800,5.63,0.6620628856890979,1.740792490474063,0.1421703654900193,4.609898512853761e-05,0.0003,,
4000,1.0,5000,5.87,0.6591243020863944,1.734548820350719,0.1514222799241542,5.150743204922037e-05,0.0003,,
4000,1.0,5200,6.1,0.6658830443726124,1.764053908614877,0.167855639308691,5.641552706094899e-05,0.0003,,
4000,1.0,5400,6.34,0.6626506024096386,1.744888903216828,0.1054879221599549,3.2892542031959236e-05,0.0003,,
4000,1.0,5600,6.57,0.6623567440493682,1.796564863721588,0.0947128729103133,3.0271159637322853e-05,0.0003,,
4000,1.0,5800,6.81,0.6608874522480165,1.7832720318052162,0.1043514513131231,3.394909875964913e-05,0.0003,,
4000,1.0,6000,7.04,0.6582427270055833,1.8214844216538149,0.1012530812295153,3.3782682543801456e-05,0.0003,,
4000,1.0,3400,final,0.6714663532177491,,,,,0.6676461945342345,1.5901214408762414
4000,2.0,200,0.23,0.6385542168674698,1.5426839421575222,1.862275816202164,0.0005195033032214,0.0006,,
4000,2.0,400,0.47,0.6453129591536879,1.4928924387040083,1.6243656733632088,0.0004729290862451,0.0006,,
4000,2.0,600,0.7,0.6514839847193653,1.442688094774415,1.5300418668985367,0.0004490986128803,0.0006,,
4000,2.0,800,0.94,0.6605935938877461,1.4196383763403533,1.5148462668061256,0.0004411328815331,0.0006,,
4000,2.0,1000,1.17,0.657948868645313,1.4583670503771589,1.118778129518032,0.0003394618650781,0.0006,,
4000,2.0,1200,1.41,0.6608874522480165,1.4452544424136595,1.0031361885368824,0.0003131879185457,0.0006,,
4000,2.0,1600,1.88,0.6702909197766677,1.44357559055992,1.002156981602311,0.0003141569379658,0.0006,,
4000,2.0,1800,2.11,0.6676461945342345,1.4936244083508792,0.8200327200442552,0.0002570735186799,0.0006,,
4000,2.0,2000,2.35,0.6711724948574787,1.4966744586996146,0.633869881182909,0.000204747109019,0.0006,,
4000,2.0,2200,2.58,0.6667646194534235,1.5056389256536769,0.6400945276394486,0.0002056830377114,0.0006,,
4000,2.0,2400,2.82,0.6717602115780194,1.5045573805102244,0.6292407021671533,0.0002050591906663,0.0007,,
4000,2.0,2600,3.05,0.6717602115780194,1.5102154636712344,0.5706068866141141,0.0001864160370712,0.0007,,
4000,2.0,2800,3.29,0.6658830443726124,1.5473804905979975,0.3682230373471975,0.0001248692225362,0.0007,,
4000,2.0,3000,3.52,0.6685277696150456,1.5810516543890003,0.3736579786986113,0.0001243393691402,0.0007,,
4000,2.0,3200,3.76,0.6655891860123421,1.581081553115727,0.4240857626870274,0.0001401214351244,0.0007,,
4000,2.0,3400,3.99,0.6708786364972084,1.5509320711374914,0.4125310619547963,0.0001383300271754,0.0007,,
4000,2.0,3600,4.23,0.6714663532177491,1.6243055219374227,0.2206375626754015,7.412586096506857e-05,0.0007,,
4000,2.0,3800,4.46,0.6691154863355863,1.6284975425972157,0.2153557364456355,7.046721451388294e-05,0.0007,,
4000,2.0,4000,4.69,0.6670584778136938,1.6522495125694343,0.2391479871422052,8.188799255549383e-05,0.0007,,
4000,2.0,4200,4.93,0.6732295033793712,1.6553668910673076,0.2667684100754559,8.89093683053943e-05,0.0007,,
4000,2.0,4400,5.16,0.6699970614163973,1.6763401419108244,0.1728397115878761,5.744313984450855e-05,0.0007,,
4000,2.0,4600,5.4,0.6685277696150456,1.6894796285389664,0.1395820597372949,4.591475198196803e-05,0.0007,,
