answer,answer_id,p_before_answer,p_after_emb_answer,p_after_ce_answer,delta_p_emb_answer,delta_p_ce_answer,cos_sim_answer,rho_emb,rho_ce
Argentina,5619,0.0006539462483488023,0.0006550035323016346,0.004646409768611193,1.057283952832222e-06,0.0039924634620547295,0.9999998807907104,-0.07157515751575157,-0.07135913591359135
Missouri,5284,0.18692809343338013,0.24585096538066864,0.5368659496307373,0.05892287194728851,0.3499378561973572,1.0,0.3875907590759075,0.3875907590759075
Argentina,5619,0.00012510179658420384,0.0001251187495654449,0.0009221746004186571,1.6952981241047382e-08,0.0007970727747306228,0.9999998807907104,0.0005160531534771306,0.002388238823882388
Mississippi,5900,0.9859148263931274,0.9859156608581543,0.9861302971839905,8.344650268554688e-07,0.0002154707908630371,0.9999998807907104,-0.315621455880005,-0.31589558955895586
Denmark,5842,0.00018785968131851405,0.00019311897631268948,0.0006906823837198317,5.259294994175434e-06,0.0005028226878494024,0.9999998807907104,0.11345934593459345,0.14475847584758475
Canada,2710,0.9970486760139465,0.9970486760139465,0.9970597624778748,0.0,1.1086463928222656e-05,1.0,-0.3982055819412575,-0.40014401440144004
Yukon,19898,0.1300552636384964,0.14389383792877197,0.2765733003616333,0.013838574290275574,0.1465180367231369,1.0,0.23366336633663362,0.1308130813081308
Norway,5120,0.15066279470920563,0.16029340028762817,0.2994595170021057,0.009630605578422546,0.14879672229290009,1.0,0.03380738073807381,0.021230123012301226
Poland,3735,0.8039852976799011,0.8100720643997192,0.8503774404525757,0.006086766719818115,0.04639214277267456,1.0,-0.21544554455445541,-0.21544554455445541
Germany,2762,0.9995934367179871,0.9995934367179871,0.9995936751365662,0.0,2.384185791015625e-07,0.9999998807907104,,-0.504158415841584
Ireland,3163,0.004820290021598339,0.004837683402001858,0.013434060849249363,1.7393380403518677e-05,0.008613770827651024,1.0,0.5094869486948694,0.23623162316231622
Austria,5118,0.9989493489265442,0.9989493489265442,0.9989510774612427,0.0,1.7285346984863281e-06,0.9999998807907104,,-0.29530153015301525
Canada,2710,0.028686020523309708,0.029617981985211372,0.07523336261510849,0.0009319614619016647,0.04654734209179878,1.0,0.3163045793730989,0.011977197719771975
Canada,2710,0.7530978918075562,0.7574027180671692,0.8008854389190674,0.004304826259613037,0.04778754711151123,1.0,-0.2299069906990699,-0.2299069906990699
Canada,2710,0.9961910247802734,0.9961910247802734,0.9962149262428284,0.0,2.390146255493164e-05,1.0,-0.2855008282976782,-0.28768076807680765
Moon,4231,0.2771868407726288,0.332256019115448,0.5586409568786621,0.055069178342819214,0.2814541161060333,0.9999998807907104,0.40282028202820275,-0.3992559255925592
Nigeria,7387,0.0010337039129808545,0.0010378049919381738,0.0032015580218285322,4.10107895731926e-06,0.002167853992432356,1.0,0.11737173717371735,0.12306030603060304
Scotland,3885,0.9708207845687866,0.9708293080329895,0.9718146920204163,8.52346420288086e-06,0.0009939074516296387,0.9999998807907104,0.051989198919891975,0.05098109810981098
Scotland,3885,0.060277681797742844,0.06785042583942413,0.20759113132953644,0.00757274404168129,0.1473134458065033,0.9999998807907104,-0.06876687668766876,-0.07401140114011401
Switzerland,5288,8.401442755712196e-06,8.402201274293475e-06,6.16127290413715e-05,7.585185812786222e-10,5.32112862856593e-05,1.0,0.171029102910291,0.17190519051905187
Canada,2710,0.10683697462081909,0.12045958638191223,0.4128085672855377,0.01362261176109314,0.30597159266471863,1.0,0.28356435643564354,0.28356435643564354
Sweden,4701,0.8908153772354126,0.8910154104232788,0.9022297263145447,0.00020003318786621094,0.01141434907913208,1.0000001192092896,-0.35485148514851483,-0.355019501950195
Minnesota,5135,0.9685181379318237,0.9685247540473938,0.9695191383361816,6.616115570068359e-06,0.0010010004043579102,1.0,-0.5999837983339286,-0.5993399339933994
